1839771309653874,3874,Aria,James,6847.53,Savings,Personal,8321.54
1839770726139458,9458,Levi,Watson,1323.64,Checking,Auto,51236.48
1839774072961375,1375,Addison,Green,8712.65,Savings,Home,284793.62
1839772056819347,9347,Olivia,Harris,5678.90,Checking,Personal,4921.76
1839773579084236,4236,Liam,Martin,4523.67,Savings,Auto,40238.91
1839775943125678,5678,Emma,Anderson,6521.78,Checking,Home,312945.88
1839774792580163,0163,William,Thompson,7821.36,Savings,Personal,5829.72
1839772078945638,5638,Sophia,Robinson,3589.72,Checking,Auto,48273.90
1839773086512794,2794,Lucas,White,9237.48,Savings,Home,287345.62
1839774179206358,6358,Mia,Lee,4683.29,Checking,Personal,6325.84
1839779051832674,2674,James,Young,5214.38,Savings,Auto,37281.97
1839776047239815,9815,Ethan,Clark,7912.65,Checking,Home,391876.25
1839772031569847,9847,Isabella,Scott,6932.48,Savings,Personal,3729.56
1839775642983175,3175,Oliver,Baker,6321.47,Checking,Auto,52436.28
1839775034729861,9861,Sophia,Hill,5729.84,Savings,Home,325894.75
1839776319850472,0472,Logan,Ward,4917.58,Checking,Personal,7942.68
1839778109563274,3274,Abigail,Carter,7129.48,Savings,Auto,59281.47
1839777215486039,6039,Ella,Foster,6281.36,Checking,Home,293765.90
1839775927840135,0135,Jack,Gray,5291.68,Savings,Personal,8312.47
1839779521386075,6075,Emily,King,4628.47,Checking,Auto,48236.28
1839778047251639,1639,William,Jackson,7829.73,Savings,Home,320945.62
1839776389742506,2506,Chloe,Evans,3679.24,Checking,Personal,5623.78
1839777364812598,2598,Luke,Hernandez,8219.67,Savings,Auto,51293.56
1839772943875016,5016,Grace,Kelly,7193.58,Checking,Home,285674.28
1839775319648720,8720,Michael,Harris,5492.38,Savings,Personal,7321.54
1839779704163589,3589,Lucy,Miller,4893.25,Checking,Auto,59342.38
1839775284769012,9012,Olivia,Moore,6492.67,Savings,Home,328479.56
1839776049183572,3572,Logan,Parker,5129.56,Checking,Personal,5821.73
1839775913746028,6028,Emma,Turner,4821.73,Savings,Auto,48239.27
1839776379841205,1205,Ethan,Wood,7291.58,Checking,Home,320764.28
1839777216384509,4509,Emily,Collins,6291.58,Savings,Personal,4629.78
1839775309681472,1472,William,Ross,7483.25,Checking,Auto,52329.68
1839774267109853,9853,Grace,Perry,6179.68,Savings,Home,318459.72
1839775236719048,9048,Luke,Carter,8251.39,Checking,Personal,6321.47
1839778247501396,1396,Michael,Morris,5629.68,Savings,Auto,40293.56
1839776417592083,2083,Olivia,Bell,4271.59,Checking,Home,291674.28
1839778174692035,2035,Chloe,Cooper,4962.73,Savings,Personal,8312.47
1839774936175820,5820,Lucy,Ward,7521.68,Checking,Auto,49236.28
1839777356814920,4920,Logan,Stewart,5129.56,Savings,Home,328479.56
1839779281546073,6073,Emma,Reed,4821.73,Checking,Personal,5821.73
1839771635492087,2087,Ethan,Kelly,7291.58,Savings,Auto,48239.27
1839777205836194,6194,Emily,Price,6291.58,Checking,Home,320764.28
1839774230598714,8714,William,Richards,7483.25,Savings,Personal,6321.47
1839775271304968,4968,Grace,Wright,6179.68,Checking,Auto,52329.68
1839776340781925,1925,Luke,Bailey,8251.39,Savings,Home,291674.28
1839777104589236,9236,Michael,Hill,5629.68,Checking,Personal,40293.56
1839776219140385,0385,Andrew,Johnson,816.29,Savings,Home,318473.70
1839777108964135,4135,Megan,Clark,6285.91,Checking,Personal,5423.85
1839777460318937,8937,Emma,Ross,4829.56,Savings,Auto,51836.27
1839775659821367,1367,Chris,Allen,7264.18,Checking,Home,197536.81
1839775109612739,2739,Julia,Hall,3019.64,Savings,Personal,4926.73
1839778239071650,1650,David,Baker,7386.52,Checking,Auto,37629.47
1839774902759875,9875,Emily,Reed,2367.24,Savings,Home,271617.66
